Location	Coarse	Category	Decade	Freq	E	N
Тихий Океан	Тихий Океан	Тихий Океан	1911	1	133.2447087	27.0709891
Тихий Океан	Тихий Океан	Тихий Океан	1921	1	133.2447087	27.0709891
Чатем, Нью-Джерси. IN: США	США	США	1931	1	-74.3989491	40.7397856
Нью-Йорк	Нью-Йорк	США	1921	4	-74.2605646	40.6976684
Нью-Йорк	Нью-Йорк	США	1941	1	-74.2605646	40.6976684
Кармел, штат Нью-Йорк	Кармел, штат Нью-Йорк	США	1951	1	-73.8310371	41.4129831
Козуэй (Дорога гигантов)	Козуэй (Дорога гигантов)	Ирландия	1921	1	-6.511667	55.240833
Севилья	Севилья	Испания	1891	7	-5.983333	37.383333
Холивуд, Северная Ирландия	Холивуд, Северная Ирландия	Великобритания	1921	2	-5.7901	54.6246
Абер-Врах. Финистер	Абер-Врах. Финистер	Франция	1911	1	-4.5728532	48.5977251
Кемпер	Кемпер	Франция	1901	1	-4.096389	47.996667
Эдинбург	Эдинбург	Великобритания	1911	6	-3.198889	55.95
Сен-Жан-де-Люз	Сен-Жан-де-Люз	Франция	1901	1	-1.658333	43.390833
Биарриц	Биарриц	Франция	1851	1	-1.555354	43.485604
Биарриц	Биарриц	Франция	1891	1	-1.555354	43.485604
Биарриц	Биарриц	Франция	1911	6	-1.555354	43.485604
Капбретон	Капбретон	Великобритания	1921	1	-1.43111	43.64305
Оксфорд	Оксфорд	Великобритания	1891	1	-1.257778	51.751944
Лондон	Лондон	Великобритания	1931	3	-0.1275	51.507222
Стрэнд	Стрэнд	Великобритания	1911	2	-0.118889	51.511389
Амбуаз	Амбуаз	Франция	1921	1	0.98	47.404167
Андорра	Андорра	Испания	1901	1	1.555278	42.558333
Шато-де-Гресси	Шато-де-Гресси	Франция	1921	1	2.1032119	48.966019
Шавиль	Шавиль	Франция	1921	3	2.173397	48.8090676
Медон	Медон	Франция	1901	1	2.240278	48.8075
Медон	Медон	Франция	1921	4	2.240278	48.8075
Theatre des Ambassadeures. IN: Париж	Париж	Франция	1921	1	2.333333	48.833333
Булонский лес. IN: Париж	Париж	Франция	1901	1	2.333333	48.833333
Париж	Париж	Франция	1811	1	2.333333	48.833333
Париж	Париж	Франция	1831	1	2.333333	48.833333
Париж	Париж	Франция	1871	1	2.333333	48.833333
Париж	Париж	Франция	1881	1	2.333333	48.833333
Париж	Париж	Франция	1891	2	2.333333	48.833333
Париж	Париж	Франция	1901	33	2.333333	48.833333
Париж	Париж	Франция	1911	34	2.333333	48.833333
Париж	Париж	Франция	1921	38	2.333333	48.833333
Париж	Париж	Франция	1931	6	2.333333	48.833333
Париж (from date)	Париж	Франция	1851	2	2.333333	48.833333
Париж (from date)	Париж	Франция	1901	13	2.333333	48.833333
Париж (from date)	Париж	Франция	1911	23	2.333333	48.833333
Париж (from date)	Париж	Франция	1921	44	2.333333	48.833333
Париж (from date)	Париж	Франция	1931	40	2.333333	48.833333
Париж (from date)	Париж	Франция	1941	5	2.333333	48.833333
Париж (from date)	Париж	Франция	1951	1	2.333333	48.833333
Париж (from date)	Париж	Франция	2_decades	2	2.333333	48.833333
Париж (from date)	Париж	Франция	3_decades	1	2.333333	48.833333
